8.170286 8.170286
8.322982 8.322982
8.477092 8.477092
8.632614 8.632614
8.789549 8.789549
8.947898 8.947898
9.107659 9.107659
9.268833 9.268833
9.431421 9.431421
9.595421 9.595421
9.760835 9.760835
9.927661 9.927661
10.095900 10.095900
10.265552 10.265552
10.436618 10.436618
10.609095 10.609095
10.782986 10.782986
10.958290 10.958290
11.135006 11.135006
11.313135 11.313135
11.492677 11.492677
11.673631 11.673631
11.855998 11.855998
12.039778 12.039778
12.224971 12.224971
12.411576 12.411576
12.599593 12.599593
12.789024 12.789024
12.979867 12.979867
13.172122 13.172122
13.365790 13.365790
13.560870 13.560870
13.757363 13.757363
13.955268 13.955268
14.154585 14.154585
14.355315 14.355315
14.557457 14.557457
14.761012 14.761012
14.965979 14.965979
15.172358 15.172358
15.380149 15.380149
15.589353 15.589353
15.799969 15.799969
16.011996 16.011996
16.225436 16.225436
16.440289 16.440289
16.656553 16.656553
16.874229 16.874229
17.093317 17.093317
17.313817 17.313817
17.535729 17.535729
17.759054 17.759054
17.983790 17.983790
18.209937 18.209937
18.437497 18.437497
18.666469 18.666469
18.896852 18.896852
19.128647 19.128647
19.361854 19.361854
19.596472 19.596472
19.832502 19.832502
20.069944 20.069944
20.308797 20.308797
20.549062 20.549062
20.790738 20.790738
21.033826 21.033826
21.278326 21.278326
21.524236 21.524236
21.771559 21.771559
22.020292 22.020292
22.270437 22.270437
22.521994 22.521994
22.774961 22.774961
23.029340 23.029340
23.285130 23.285130
23.542331 23.542331
23.800943 23.800943
24.060967 24.060967
24.322401 24.322401
24.585247 24.585247
24.849503 24.849503
25.115171 25.115171
25.382250 25.382250
25.650739 25.650739
25.920639 25.920639
26.191950 26.191950
26.464672 26.464672
26.738805 26.738805
27.014348 27.014348
27.291302 27.291302
27.569667 27.569667
27.849443 27.849443
28.130629 28.130629
28.413225 28.413225
28.697232 28.697232
28.982650 28.982650
29.269478 29.269478
29.557716 29.557716
29.847365 29.847365
30.138424 30.138424
30.430893 30.430893
30.724773 30.724773
31.020063 31.020063
31.316763 31.316763
31.614873 31.614873
31.914393 31.914393
32.215323 32.215323
32.517664 32.517664
32.821414 32.821414
33.126574 33.126574
33.433144 33.433144
33.741124 33.741124
34.050514 34.050514
34.361314 34.361314
34.673523 34.673523
34.987142 34.987142
35.302171 35.302171
35.618609 35.618609
35.936457 35.936457
36.255714 36.255714
36.576381 36.576381
36.898458 36.898458
37.221944 37.221944
37.546839 37.546839
37.873143 37.873143
38.200857 38.200857
38.529980 38.529980
38.860512 38.860512
39.192454 39.192454
39.525804 39.525804
39.860564 39.860564
40.196733 40.196733
40.534310 40.534310
40.873297 40.873297
41.213692 41.213692
41.555497 41.555497
41.898710 41.898710
42.243332 42.243332
42.589362 42.589362
42.936802 42.936802
43.285650 43.285650
43.635906 43.635906
43.987571 43.987571
44.340645 44.340645
44.695127 44.695127
45.051017 45.051017
45.408316 45.408316
45.767023 45.767023
46.127138 46.127138
46.488662 46.488662
46.851594 46.851594
47.215934 47.215934
47.581682 47.581682
47.948838 47.948838
48.317401 48.317401
48.687373 48.687373
49.058753 49.058753
49.431541 49.431541
49.805736 49.805736
50.181339 50.181339
50.558350 50.558350
50.936769 50.936769
51.316595 51.316595
51.697828 51.697828
52.080470 52.080470
52.464518 52.464518
52.849974 52.849974
53.236838 53.236838
53.625108 53.625108
54.014786 54.014786
54.405871 54.405871
54.798363 54.798363
55.192263 55.192263
55.587569 55.587569
55.984282 55.984282
56.382403 56.382403
56.781930 56.781930
57.182864 57.182864
57.585205 57.585205
57.988952 57.988952
58.394107 58.394107
58.800668 58.800668
59.208635 59.208635
59.618009 59.618009
60.028790 60.028790
60.440977 60.440977
60.854570 60.854570
61.269569 61.269569
61.685975 61.685975
62.103787 62.103787
62.523005 62.523005
62.943630 62.943630
63.365660 63.365660
63.789096 63.789096
64.213939 64.213939
64.640187 64.640187
65.067841 65.067841
65.496901 65.496901
65.927366 65.927366
66.359237 66.359237
66.792514 66.792514
67.227196 67.227196
67.663284 67.663284
68.100777 68.100777
68.539676 68.539676
68.979980 68.979980
69.421689 69.421689
69.864803 69.864803
70.309323 70.309323
70.755247 70.755247
71.202577 71.202577
71.651312 71.651312
72.101451 72.101451
72.552996 72.552996
73.005945 73.005945
73.460299 73.460299
73.916057 73.916057
74.373221 74.373221
74.831789 74.831789
75.291761 75.291761
75.753138 75.753138
76.215919 76.215919
76.680105 76.680105
77.145694 77.145694
77.612688 77.612688
78.081086 78.081086
78.550889 78.550889
79.022095 79.022095
79.494705 79.494705
79.968719 79.968719
80.444137 80.444137
80.920959 80.920959
81.399185 81.399185
81.878814 81.878814
82.359847 82.359847
82.842283 82.842283
83.326123 83.326123
83.811366 83.811366
84.298013 84.298013
84.786063 84.786063
85.275516 85.275516
85.766372 85.766372
86.258631 86.258631
86.752294 86.752294
87.247359 87.247359
87.743827 87.743827
88.241698 88.241698
88.740972 88.740972
89.241649 89.241649
89.743728 89.743728
90.247210 90.247210
90.752094 90.752094
91.258381 91.258381
91.766070 91.766070
92.275162 92.275162
92.785656 92.785656
93.297552 93.297552
93.810850 93.810850
94.325550 94.325550
94.841652 94.841652
95.359156 95.359156
95.878062 95.878062
96.398370 96.398370
96.920080 96.920080
97.443191 97.443191
97.967703 97.967703
98.493618 98.493618
99.020934 99.020934
99.549651 99.549651
100.079769 100.079769
100.611289 100.611289
101.144210 101.144210
101.678532 101.678532
102.214255 102.214255
102.751379 102.751379
103.289904 103.289904
103.829830 103.829830
104.371156 104.371156
104.913884 104.913884
105.458012 105.458012
106.003540 106.003540
106.550469 106.550469
107.098799 107.098799
107.648528 107.648528
108.199658 108.199658
108.752189 108.752189
109.306119 109.306119
109.861449 109.861449
110.418180 110.418180
110.976310 110.976310
111.535841 111.535841
112.096771 112.096771
112.659100 112.659100
113.222830 113.222830
113.787959 113.787959
114.354487 114.354487
114.922415 114.922415
115.491742 115.491742
116.062469 116.062469
116.634594 116.634594
117.208119 117.208119
117.783043 117.783043
118.359366 118.359366
118.937088 118.937088
119.516208 119.516208
120.096728 120.096728
120.678646 120.678646
121.261962 121.261962
121.846677 121.846677
122.432791 122.432791
123.020303 123.020303
123.609213 123.609213
124.199522 124.199522
124.791229 124.791229
125.384333 125.384333
125.978836 125.978836
126.574737 126.574737
127.172035 127.172035
127.770732 127.770732
128.370826 128.370826
128.972317 128.972317
129.575207 129.575207
130.179493 130.179493
130.785177 130.785177
131.392259 131.392259
132.000737 132.000737
132.610613 132.610613
133.221886 133.221886
133.834556 133.834556
134.448622 134.448622
135.064086 135.064086
135.680946 135.680946
136.299203 136.299203
136.918857 136.918857
137.539907 137.539907
138.162354 138.162354
138.786196 138.786196
139.411436 139.411436
140.038071 140.038071
140.666103 140.666103
141.295530 141.295530
141.926354 141.926354
142.558573 142.558573
143.192189 143.192189
143.827199 143.827199
144.463606 144.463606
145.101408 145.101408
145.740606 145.740606
146.381199 146.381199
147.023187 147.023187
147.666571 147.666571
148.311349 148.311349
148.957523 148.957523
149.605092 149.605092
150.254056 150.254056
150.904414 150.904414
151.556167 151.556167
152.209315 152.209315
152.863858 152.863858
153.519794 153.519794
154.177126 154.177126
154.835851 154.835851
155.495971 155.495971
156.157485 156.157485
156.820393 156.820393
157.484695 157.484695
158.150391 158.150391
158.817481 158.817481
159.485964 159.485964
160.155841 160.155841
160.827112 160.827112
161.499776 161.499776
162.173833 162.173833
162.849284 162.849284
163.526128 163.526128
164.204365 164.204365
164.883995 164.883995
165.565018 165.565018
166.247434 166.247434
166.931242 166.931242
167.616444 167.616444
168.303037 168.303037
168.991024 168.991024
169.680403 169.680403
170.371174 170.371174
171.063337 171.063337
171.756893 171.756893
172.451840 172.451840
173.148180 173.148180
173.845911 173.845911
174.545034 174.545034
175.245549 175.245549
175.947456 175.947456
176.650754 176.650754
177.355444 177.355444
178.061524 178.061524
178.768997 178.768997
179.477860 179.477860
180.188114 180.188114
180.899760 180.899760
181.612796 181.612796
182.327223 182.327223
183.043041 183.043041
183.760249 183.760249
184.478848 184.478848
185.198837 185.198837
185.920217 185.920217
186.642987 186.642987
187.367147 187.367147
188.092697 188.092697
188.819638 188.819638
189.547968 189.547968
190.277687 190.277687
191.008797 191.008797
191.741296 191.741296
192.475185 192.475185
193.210463 193.210463
193.947130 193.947130
194.685187 194.685187
195.424633 195.424633
196.165467 196.165467
196.907691 196.907691
197.651304 197.651304
198.396305 198.396305
199.142695 199.142695
199.890474 199.890474
200.639641 200.639641
201.390196 201.390196
202.142140 202.142140
202.895472 202.895472
203.650192 203.650192
204.406300 204.406300
205.163796 205.163796
205.922679 205.922679
206.682951 206.682951
207.444610 207.444610
208.207656 208.207656
208.972090 208.972090
209.737911 209.737911
210.505120 210.505120
211.273715 211.273715
212.043698 212.043698
212.815067 212.815067
213.587824 213.587824
214.361967 214.361967
215.137496 215.137496
215.914412 215.914412
216.692715 216.692715
217.472404 217.472404
218.253479 218.253479
219.035941 219.035941
219.819788 219.819788
220.605021 220.605021
221.391640 221.391640
222.179645 222.179645
222.969036 222.969036
223.759812 223.759812
224.551973 224.551973
225.345520 225.345520
226.140452 226.140452
226.936769 226.936769
227.734471 227.734471
228.533558 228.533558
229.334030 229.334030
230.135887 230.135887
230.939128 230.939128
231.743754 231.743754
232.549764 232.549764
233.357159 233.357159
234.165937 234.165937
234.976100 234.976100
235.787647 235.787647
236.600578 236.600578
237.414892 237.414892
238.230591 238.230591
239.047673 239.047673
239.866138 239.866138
240.685987 240.685987
241.507219 241.507219
242.329834 242.329834
243.153832 243.153832
243.979213 243.979213
244.805977 244.805977
245.634124 245.634124
246.463654 246.463654
247.294566 247.294566
248.126860 248.126860
248.960537 248.960537
249.795596 249.795596
250.632037 250.632037
251.469860 251.469860
252.309065 252.309065
253.149652 253.149652
253.991621 253.991621
254.834971 254.834971
255.679703 255.679703
256.525816 256.525816
257.373310 257.373310
258.222185 258.222185
259.072442 259.072442
259.924079 259.924079
260.777098 260.777098
261.631497 261.631497
262.487276 262.487276
263.344437 263.344437
264.202977 264.202977
265.062898 265.062898
265.924199 265.924199
266.786880 266.786880
267.650941 267.650941
268.516382 268.516382
269.383203 269.383203
270.251404 270.251404
271.120983 271.120983
271.991943 271.991943
272.864281 272.864281
273.737999 273.737999
274.613096 274.613096
275.489572 275.489572
276.367427 276.367427
277.246660 277.246660
278.127273 278.127273
279.009263 279.009263
279.892632 279.892632
280.777380 280.777380
281.663506 281.663506
282.551009 282.551009
283.439891 283.439891
284.330151 284.330151
285.221788 285.221788
286.114803 286.114803
287.009195 287.009195
287.904965 287.904965
288.802112 288.802112
289.700637 289.700637
290.600538 290.600538
291.501817 291.501817
292.404472 292.404472
293.308504 293.308504
294.213912 294.213912
295.120697 295.120697
296.028859 296.028859
296.938397 296.938397
297.849311 297.849311
298.761600 298.761600
299.675266 299.675266
300.590308 300.590308
301.506725 301.506725
302.424518 302.424518
303.343687 303.343687
304.264230 304.264230
305.186149 305.186149
306.109443 306.109443
307.034113 307.034113
307.960157 307.960157
308.887575 308.887575
309.816369 309.816369
310.746537 310.746537
311.678079 311.678079
312.610995 312.610995
313.545286 313.545286
314.480951 314.480951
315.417990 315.417990
316.356403 316.356403
317.296189 317.296189
318.237349 318.237349
319.179882 319.179882
320.123789 320.123789
321.069069 321.069069
322.015722 322.015722
322.963748 322.963748
323.913147 323.913147
324.863918 324.863918
325.816063 325.816063
326.769580 326.769580
327.724469 327.724469
328.680730 328.680730
329.638364 329.638364
330.597370 330.597370
331.557747 331.557747
332.519496 332.519496
333.482617 333.482617
334.447110 334.447110
335.412974 335.412974
336.380209 336.380209
337.348816 337.348816
338.318793 338.318793
339.290142 339.290142
340.262861 340.262861
341.236951 341.236951
342.212412 342.212412
343.189243 343.189243
344.167444 344.167444
345.147016 345.147016
346.127957 346.127957
347.110269 347.110269
348.093950 348.093950
349.079001 349.079001
350.065422 350.065422
351.053212 351.053212
352.042372 352.042372
353.032900 353.032900
354.024798 354.024798
355.018065 355.018065
356.012700 356.012700
357.008705 357.008705
358.006078 358.006078
359.004819 359.004819
360.004929 360.004929
361.006407 361.006407
362.009252 362.009252
363.013466 363.013466
364.019048 364.019048
365.025998 365.025998
366.034315 366.034315
367.043999 367.043999
368.055051 368.055051
369.067470 369.067470
370.081256 370.081256
371.096409 371.096409
372.112929 372.112929
373.130816 373.130816
374.150069 374.150069
375.170689 375.170689
376.192674 376.192674
377.216026 377.216026
378.240745 378.240745
379.266829 379.266829
380.294278 380.294278
381.323094 381.323094
382.353275 382.353275
383.384821 383.384821
384.417733 384.417733
385.452010 385.452010
386.487652 386.487652
387.524659 387.524659
388.563030 388.563030
389.602766 389.602766
390.643867 390.643867
391.686332 391.686332
392.730161 392.730161
393.775355 393.775355
394.821912 394.821912
395.869833 395.869833
396.919118 396.919118
397.969767 397.969767
399.021779 399.021779
400.075154 400.075154
401.129892 401.129892
402.185994 402.185994
403.243458 403.243458
404.302285 404.302285
405.362475 405.362475
406.424028 406.424028
407.486942 407.486942
408.551220 408.551220
409.616859 409.616859
410.683860 410.683860
411.752223 411.752223
412.821948 412.821948
413.893034 413.893034
414.965482 414.965482
416.039291 416.039291
417.114461 417.114461
418.190993 418.190993
419.268885 419.268885
420.348138 420.348138
421.428752 421.428752
422.510726 422.510726
423.594061 423.594061
424.678756 424.678756
425.764811 425.764811
426.852226 426.852226
427.941001 427.941001
429.031135 429.031135
430.122629 430.122629
431.215483 431.215483
432.309696 432.309696
433.405268 433.405268
434.502199 434.502199
435.600489 435.600489
436.700137 436.700137
437.801145 437.801145
438.903510 438.903510
440.007235 440.007235
441.112317 441.112317
442.218757 442.218757
443.326555 443.326555
444.435712 444.435712
445.546225 445.546225
446.658097 446.658097
447.771325 447.771325
448.885911 448.885911
450.001854 450.001854
451.119154 451.119154
452.237810 452.237810
453.357824 453.357824
454.479194 454.479194
455.601920 455.601920
456.726003 456.726003
457.851441 457.851441
458.978236 458.978236
460.106386 460.106386
461.235893 461.235893
462.366754 462.366754
463.498972 463.498972
464.632544 464.632544
465.767472 465.767472
466.903754 466.903754
468.041392 468.041392
469.180384 469.180384
470.320730 470.320730
471.462431 471.462431
472.605487 472.605487
473.749896 473.749896
474.895660 474.895660
476.042777 476.042777
477.191249 477.191249
478.341073 478.341073
479.492251 479.492251
480.644783 480.644783
481.798667 481.798667
482.953905 482.953905
484.110495 484.110495
485.268438 485.268438
486.427734 486.427734
487.588382 487.588382
488.750383 488.750383
489.913735 489.913735
491.078440 491.078440
492.244496 492.244496
493.411904 493.411904
494.580664 494.580664
495.750775 495.750775
496.922237 496.922237
498.095051 498.095051
499.269215 499.269215
500.444730 500.444730
501.621596 501.621596
502.799813 502.799813
503.979380 503.979380
505.160297 505.160297
506.342564 506.342564
507.526181 507.526181
508.711148 508.711148
509.897465 509.897465
511.085131 511.085131
512.274146 512.274146
513.464511 513.464511
514.656225 514.656225
515.849288 515.849288
517.043699 517.043699
518.239460 518.239460
519.436568 519.436568
520.635025 520.635025
521.834830 521.834830
523.035984 523.035984
524.238485 524.238485
525.442333 525.442333
526.647530 526.647530
527.854074 527.854074
529.061965 529.061965
530.271203 530.271203
531.481789 531.481789
532.693721 532.693721
533.906999 533.906999
535.121625 535.121625
536.337597 536.337597
537.554915 537.554915
538.773579 538.773579
539.993589 539.993589
541.214945 541.214945
542.437646 542.437646
543.661693 543.661693
544.887085 544.887085
546.113823 546.113823
547.341906 547.341906
548.571333 548.571333
549.802105 549.802105
551.034222 551.034222
552.267683 552.267683
553.502488 553.502488
554.738638 554.738638
555.976132 555.976132
557.214969 557.214969
558.455150 558.455150
559.696675 559.696675
560.939542 560.939542
562.183754 562.183754
563.429308 563.429308
564.676205 564.676205
565.924445 565.924445
567.174027 567.174027
568.424952 568.424952
569.677219 569.677219
570.930828 570.930828
572.185779 572.185779
573.442073 573.442073
574.699707 574.699707
575.958684 575.958684
577.219001 577.219001
578.480660 578.480660
579.743660 579.743660
581.008001 581.008001
582.273682 582.273682
583.540704 583.540704
584.809067 584.809067
586.078769 586.078769
587.349812 587.349812
588.622195 588.622195
589.895918 589.895918
591.170980 591.170980
592.447382 592.447382
593.725123 593.725123
595.004203 595.004203
596.284622 596.284622
597.566380 597.566380
598.849477 598.849477
600.133912 600.133912
601.419686 601.419686
602.706798 602.706798
603.995248 603.995248
605.285036 605.285036
606.576162 606.576162
607.868625 607.868625
609.162426 609.162426
610.457564 610.457564
611.754039 611.754039
613.051851 613.051851
614.351000 614.351000
615.651485 615.651485
616.953307 616.953307
618.256466 618.256466
619.560960 619.560960
620.866791 620.866791
622.173957 622.173957
623.482459 623.482459
624.792296 624.792296
626.103469 626.103469
627.415977 627.415977
628.729820 628.729820
630.044998 630.044998
631.361511 631.361511
632.679358 632.679358
633.998540 633.998540
635.319056 635.319056
636.640906 636.640906
637.964089 637.964089
639.288607 639.288607
640.614458 640.614458
641.941643 641.941643
643.270161 643.270161
644.600012 644.600012
645.931195 645.931195
647.263712 647.263712
648.597561 648.597561
649.932743 649.932743
651.269257 651.269257
652.607103 652.607103
653.946281 653.946281
655.286791 655.286791
656.628632 656.628632
657.971805 657.971805
659.316310 659.316310
660.662145 660.662145
662.009311 662.009311
663.357808 663.357808
664.707636 664.707636
666.058794 666.058794
667.411283 667.411283
668.765102 668.765102
670.120250 670.120250
671.476729 671.476729
672.834537 672.834537
674.193675 674.193675
675.554142 675.554142
676.915938 676.915938
678.279063 678.279063
679.643517 679.643517
681.009299 681.009299
682.376410 682.376410
683.744850 683.744850
685.114617 685.114617
686.485713 686.485713
687.858136 687.858136
689.231887 689.231887
690.606965 690.606965
691.983371 691.983371
693.361104 693.361104
694.740164 694.740164
696.120551 696.120551
697.502264 697.502264
698.885304 698.885304
700.269670 700.269670
701.655362 701.655362
703.042381 703.042381
704.430725 704.430725
705.820394 705.820394
707.211389 707.211389
708.603710 708.603710
709.997355 709.997355
711.392326 711.392326
712.788621 712.788621
714.186241 714.186241
715.585186 715.585186
716.985454 716.985454
718.387047 718.387047
719.789964 719.789964
721.194204 721.194204
722.599768 722.599768
724.006656 724.006656
725.414867 725.414867
726.824400 726.824400
728.235257 728.235257
729.647437 729.647437
731.060939 731.060939
732.475763 732.475763
733.891910 733.891910
735.309378 735.309378
736.728169 736.728169
738.148281 738.148281
739.569715 739.569715
740.992470 740.992470
742.416547 742.416547
743.841944 743.841944
745.268663 745.268663
746.696701 746.696701
748.126061 748.126061
749.556741 749.556741
750.988741 750.988741
752.422061 752.422061
753.856700 753.856700
755.292660 755.292660
756.729938 756.729938
758.168537 758.168537
759.608454 759.608454
761.049690 761.049690
762.492245 762.492245
763.936118 763.936118
765.381310 765.381310
766.827820 766.827820
768.275649 768.275649
769.724795 769.724795
771.175259 771.175259
772.627040 772.627040
774.080139 774.080139
775.534554 775.534554
776.990287 776.990287
778.447337 778.447337
779.905704 779.905704
781.365386 781.365386
782.826386 782.826386
784.288701 784.288701
785.752332 785.752332
787.217279 787.217279
788.683542 788.683542
790.151120 790.151120
791.620013 791.620013
793.090222 793.090222
794.561745 794.561745
796.034583 796.034583
797.508736 797.508736
798.984202 798.984202
800.460983 800.460983
801.939079 801.939079
803.418487 803.418487
804.899210 804.899210
806.381246 806.381246
807.864595 807.864595
809.349258 809.349258
810.835233 810.835233
812.322521 812.322521
813.811122 813.811122
815.301035 815.301035
816.792260 816.792260
818.284797 818.284797
819.778646 819.778646
821.273807 821.273807
822.770280 822.770280
824.268063 824.268063
825.767158 825.767158
827.267564 827.267564
828.769280 828.769280
830.272307 830.272307
831.776645 831.776645
833.282292 833.282292
834.789250 834.789250
836.297518 836.297518
837.807095 837.807095
839.317982 839.317982
840.830178 840.830178
842.343683 842.343683
843.858498 843.858498
845.374621 845.374621
846.892052 846.892052
848.410792 848.410792
849.930840 849.930840
851.452197 851.452197
852.974861 852.974861
854.498833 854.498833
856.024112 856.024112
857.550699 857.550699
859.078593 859.078593
860.607793 860.607793
862.138301 862.138301
863.670115 863.670115
865.203236 865.203236
866.737662 866.737662
868.273395 868.273395
869.810434 869.810434
871.348778 871.348778
872.888428 872.888428
874.429383 874.429383
875.971643 875.971643
877.515208 877.515208
879.060078 879.060078
880.606252 880.606252
882.153731 882.153731
883.702514 883.702514
885.252601 885.252601
886.803992 886.803992
888.356686 888.356686
889.910684 889.910684
891.465985 891.465985
893.022589 893.022589
894.580496 894.580496
896.139706 896.139706
897.700218 897.700218
899.262033 899.262033
900.825150 900.825150
902.389568 902.389568
903.955289 903.955289
905.522311 905.522311
907.090634 907.090634
908.660259 908.660259
910.231185 910.231185
911.803411 911.803411
913.376938 913.376938
914.951766 914.951766
916.527894 916.527894
918.105321 918.105321
919.684049 919.684049
921.264077 921.264077
922.845404 922.845404
924.428030 924.428030
926.011956 926.011956
927.597180 927.597180
929.183703 929.183703
930.771525 930.771525
932.360645 932.360645
933.951063 933.951063
935.542780 935.542780
937.135794 937.135794
938.730106 938.730106
940.325715 940.325715
941.922621 941.922621
943.520825 943.520825
945.120325 945.120325
946.721122 946.721122
948.323216 948.323216
949.926606 949.926606
951.531291 951.531291
953.137273 953.137273
954.744551 954.744551
956.353124 956.353124
957.962992 957.962992
959.574156 959.574156
961.186614 961.186614
962.800367 962.800367
964.415415 964.415415
966.031757 966.031757
967.649394 967.649394
969.268324 969.268324
970.888548 970.888548
972.510066 972.510066
974.132877 974.132877
975.756982 975.756982
977.382379 977.382379
979.009069 979.009069
980.637052 980.637052
982.266328 982.266328
983.896895 983.896895
985.528755 985.528755
987.161907 987.161907
988.796350 988.796350
990.432085 990.432085
992.069111 992.069111
993.707428 993.707428
995.347036 995.347036
996.987935 996.987935
998.630124 998.630124
1000.273603 1000.273603
1001.918373 1001.918373
1003.564433 1003.564433
1005.211782 1005.211782
1006.860421 1006.860421
1008.510349 1008.510349
1010.161567 1010.161567
1011.814073 1011.814073
1013.467868 1013.467868
1015.122952 1015.122952
1016.779324 1016.779324
1018.436984 1018.436984
1020.095932 1020.095932
1021.756168 1021.756168
1023.417692 1023.417692
1025.080503 1025.080503
1026.744601 1026.744601
1028.409986 1028.409986
1030.076658 1030.076658
1031.744616 1031.744616
1033.413861 1033.413861
1035.084392 1035.084392
1036.756209 1036.756209
1038.429312 1038.429312
1040.103701 1040.103701
1041.779375 1041.779375
1043.456334 1043.456334
1045.134578 1045.134578
1046.814107 1046.814107
1048.494921 1048.494921
1050.177019 1050.177019
1051.860401 1051.860401
1053.545068 1053.545068
1055.231018 1055.231018
1056.918252 1056.918252
1058.606769 1058.606769
1060.296570 1060.296570
1061.987653 1061.987653
1063.680019 1063.680019
1065.373668 1065.373668
1067.068600 1067.068600
1068.764814 1068.764814
1070.462309 1070.462309
1072.161087 1072.161087
1073.861146 1073.861146
1075.562487 1075.562487
1077.265109 1077.265109
1078.969012 1078.969012
1080.674195 1080.674195
1082.380660 1082.380660
1084.088405 1084.088405
1085.797430 1085.797430
1087.507735 1087.507735
1089.219320 1089.219320
1090.932184 1090.932184
1092.646328 1092.646328
1094.361752 1094.361752
1096.078454 1096.078454
1097.796435 1097.796435
1099.515695 1099.515695
1101.236233 1101.236233
1102.958050 1102.958050
1104.681144 1104.681144
1106.405516 1106.405516
1108.131166 1108.131166
1109.858093 1109.858093
1111.586298 1111.586298
1113.315779 1113.315779
1115.046538 1115.046538
1116.778573 1116.778573
1118.511884 1118.511884
1120.246472 1120.246472
1121.982335 1121.982335
1123.719475 1123.719475
1125.457889 1125.457889
1127.197580 1127.197580
1128.938545 1128.938545
1130.680786 1130.680786
1132.424301 1132.424301
1134.169091 1134.169091
1135.915155 1135.915155
1137.662493 1137.662493
1139.411106 1139.411106
1141.160992 1141.160992
1142.912151 1142.912151
1144.664584 1144.664584
1146.418291 1146.418291
1148.173270 1148.173270
1149.929521 1149.929521
1151.687046 1151.687046
1153.445842 1153.445842
1155.205911 1155.205911
1156.967252 1156.967252
1158.729864 1158.729864
1160.493748 1160.493748
1162.258903 1162.258903
1164.025329 1164.025329
1165.793027 1165.793027
1167.561994 1167.561994
1169.332233 1169.332233
1171.103741 1171.103741
1172.876520 1172.876520
1174.650568 1174.650568
1176.425886 1176.425886
1178.202474 1178.202474
1179.980330 1179.980330
1181.759456 1181.759456
1183.539851 1183.539851
1185.321514 1185.321514
1187.104446 1187.104446
1188.888645 1188.888645
1190.674113 1190.674113
1192.460849 1192.460849
1194.248852 1194.248852
1196.038122 1196.038122
1197.828660 1197.828660
1199.620465 1199.620465
1201.413536 1201.413536
1203.207874 1203.207874
1205.003478 1205.003478
1206.800348 1206.800348
1208.598484 1208.598484
1210.397886 1210.397886
1212.198553 1212.198553
1214.000486 1214.000486
1215.803684 1215.803684
1217.608146 1217.608146
1219.413874 1219.413874
1221.220865 1221.220865
1223.029121 1223.029121
1224.838641 1224.838641
1226.649425 1226.649425
1228.461472 1228.461472
1230.274783 1230.274783
1232.089356 1232.089356
1233.905193 1233.905193
1235.722293 1235.722293
1237.540655 1237.540655
1239.360279 1239.360279
1241.181166 1241.181166
1243.003314 1243.003314
1244.826725 1244.826725
1246.651396 1246.651396
1248.477329 1248.477329
1250.304523 1250.304523
1252.132978 1252.132978
1253.962694 1253.962694
1255.793670 1255.793670
1257.625906 1257.625906
1259.459402 1259.459402
1261.294158 1261.294158
1263.130174 1263.130174
1264.967449 1264.967449
1266.805983 1266.805983
1268.645776 1268.645776
1270.486828 1270.486828
1272.329138 1272.329138
1274.172707 1274.172707
1276.017534 1276.017534
1277.863618 1277.863618
1279.710961 1279.710961
1281.559560 1281.559560
1283.409417 1283.409417
1285.260531 1285.260531
1287.112902 1287.112902
1288.966530 1288.966530
1290.821414 1290.821414
1292.677554 1292.677554
1294.534950 1294.534950
